path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0770_I00000504_006346_007317.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0770_I00000504_006346_007317.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0770_I00000504_006346_007317.wav,P0909,P0359A,P0909,0.0,3.082,I have a drift car.
,,,,,P0359A,3.389,4.029,"Oh, a drift car."
,,,,,P0909,4.042,9.325,"Yeah, so my drift car was... Uh, depends on the officer that you're talking to."
,,,,,P0359A,5.27,5.99,Street legal?
,,,,,P0359A,8.572,9.713,Have a catalytic converter on it?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0491_I00001139_010916_012053.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0491_I00001139_010916_012053.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0491_I00001139_010916_012053.wav,P1801,P1231,P1231,0.0,4.444,"I'm not too much of a goody two-shoes, but just enough, just enough."
,,,,,P1801,3.009,3.769,"Just enough, right?"
,,,,,P1801,3.809,8.832,"Like, we can count on you when push comes to serve that you wouldn't, like, betray your, you know, the hero."
,,,,,P1231,6.421,7.302,Push comes to shove.
,,,,,P1231,8.983,9.263,Yeah.
,,,,,P1231,9.344,11.365,"Wouldn't betray you, but maybe somebody else."
,,,,,P1801,9.553,9.893,Yeah.
